timestamp,sensor_id,humidity,temperature (sensor reading),temperature (outdoor)
2025-04-02 20:02:03,radiator,41.3,25.5,N/A
2025-04-02 20:04:04,room,40.5,23.3,N/A
2025-04-02 20:11:31,radiator,41.0,24.9,N/A
2025-04-02 20:14:05,room,41.5,23.3,N/A
2025-04-02 20:21:32,radiator,51.4,20.1,N/A
2025-04-02 20:24:05,room,41.8,23.0,N/A
2025-04-02 20:31:33,radiator,51.2,20.0,N/A
2025-04-02 20:34:06,room,41.5,22.8,N/A
2025-04-02 20:41:33,radiator,51.1,19.9,N/A
2025-04-02 20:44:07,room,41.3,22.7,N/A
2025-04-02 20:51:34,radiator,50.5,19.9,N/A
2025-04-02 20:54:07,room,41.2,22.7,N/A
2025-04-02 21:01:34,radiator,50.7,19.9,N/A
2025-04-02 21:04:08,room,41.3,22.7,N/A
2025-04-02 21:11:35,radiator,50.5,19.9,N/A
2025-04-02 21:14:08,room,40.5,22.6,N/A
2025-04-02 21:21:35,radiator,50.2,19.9,N/A
2025-04-02 21:24:09,room,40.9,22.5,N/A
2025-04-02 21:31:36,radiator,51.1,19.8,N/A
2025-04-02 21:34:10,room,40.8,22.5,N/A
2025-04-02 21:41:37,radiator,50.9,19.9,N/A
2025-04-02 21:44:10,room,40.7,22.5,N/A
2025-04-02 21:51:37,radiator,49.6,20.0,N/A
2025-04-02 21:54:11,room,40.9,22.5,N/A
2025-04-02 22:01:38,radiator,49.1,20.2,N/A
2025-04-02 22:04:12,room,40.7,22.5,N/A
2025-04-02 22:11:38,radiator,49.2,20.3,N/A
2025-04-02 22:14:12,room,41.0,22.5,N/A
2025-04-02 22:21:39,radiator,49.2,20.4,N/A
2025-04-02 22:24:13,room,41.0,22.5,N/A
2025-04-02 22:31:40,radiator,48.5,20.5,N/A
2025-04-02 22:34:14,room,40.8,22.5,N/A
2025-04-02 22:41:40,radiator,49.2,20.6,N/A
2025-04-02 22:44:14,room,40.9,22.5,N/A
2025-04-02 22:51:41,radiator,48.7,20.6,N/A
2025-04-02 22:54:15,room,41.0,22.5,N/A
2025-04-02 23:01:41,radiator,48.7,20.6,N/A
2025-04-02 23:04:16,room,41.1,22.5,N/A
2025-04-02 23:11:42,radiator,48.2,20.6,N/A
2025-04-02 23:14:16,room,41.2,22.5,N/A
2025-04-02 23:21:42,radiator,48.9,20.6,N/A
2025-04-02 23:24:17,room,41.4,22.5,N/A
2025-04-02 23:31:43,radiator,48.3,20.6,N/A
2025-04-02 23:34:18,room,41.5,22.5,N/A
2025-04-02 23:41:44,radiator,48.2,20.5,N/A
2025-04-02 23:44:18,room,41.3,22.5,N/A
2025-04-02 23:51:44,radiator,48.5,20.4,N/A
2025-04-02 23:54:19,room,41.4,22.6,N/A
2025-04-03 00:01:45,radiator,48.3,20.5,N/A
2025-04-03 00:04:20,room,41.5,22.5,N/A
2025-04-03 00:11:45,radiator,49.1,20.4,N/A
2025-04-03 00:14:20,room,41.7,22.5,N/A
2025-04-03 00:21:46,radiator,49.6,20.3,N/A
2025-04-03 00:24:21,room,41.8,22.5,N/A
2025-04-03 00:31:47,radiator,50.0,20.2,N/A
2025-04-03 00:34:21,room,41.9,22.5,N/A
2025-04-03 00:41:47,radiator,50.2,20.2,N/A
2025-04-03 00:44:22,room,41.9,22.5,N/A
2025-04-03 00:51:48,radiator,50.2,20.2,N/A
2025-04-03 00:54:23,room,41.9,22.5,N/A
2025-04-03 01:01:48,radiator,50.6,20.1,N/A
2025-04-03 01:04:24,room,41.8,22.5,N/A
2025-04-03 01:11:49,radiator,50.8,20.1,N/A
2025-04-03 01:14:24,room,41.9,22.5,N/A
2025-04-03 01:21:49,radiator,51.2,20.0,N/A
2025-04-03 01:24:25,room,42.4,22.5,N/A
2025-04-03 01:31:50,radiator,51.5,19.9,N/A
2025-04-03 01:34:26,room,42.5,22.5,N/A
2025-04-03 01:41:51,radiator,51.4,19.9,N/A
2025-04-03 01:44:26,room,42.4,22.5,N/A
2025-04-03 01:51:51,radiator,51.6,19.9,N/A
2025-04-03 01:54:27,room,42.6,22.5,N/A
2025-04-03 02:01:52,radiator,51.1,19.9,N/A
2025-04-03 02:04:27,room,42.5,22.5,N/A
2025-04-03 02:11:52,radiator,51.9,19.9,N/A
2025-04-03 02:14:28,room,42.6,22.5,N/A
2025-04-03 02:21:53,radiator,51.3,19.9,N/A
2025-04-03 02:24:29,room,42.7,22.5,N/A
2025-04-03 02:31:54,radiator,51.6,19.9,N/A
2025-04-03 02:34:30,room,42.7,22.5,N/A
2025-04-03 02:41:54,radiator,52.5,19.8,N/A
2025-04-03 02:44:30,room,42.8,22.5,N/A
2025-04-03 02:51:55,radiator,51.9,19.8,N/A
