timestamp,sensor_id,humidity,temperature (sensor reading),temperature (outdoor)
4/8/2025 19:13,radiator,28.4,16,N/A
4/8/2025 19:14,room,18.4,22.3,N/A
4/8/2025 19:23,radiator,28.5,15.9,N/A
4/8/2025 19:24,room,18.2,22.3,N/A
4/8/2025 19:33,radiator,29.7,16.3,N/A
4/8/2025 19:34,room,18.8,22.5,N/A
4/8/2025 19:43,radiator,28.9,16.6,N/A
4/8/2025 19:44,room,19.3,22.6,N/A
4/8/2025 19:53,radiator,28.5,16.9,N/A
4/8/2025 19:54,room,19.4,22.6,N/A
4/8/2025 20:03,radiator,30.1,16.4,N/A
4/8/2025 20:04,room,19.3,22.5,N/A
4/8/2025 20:13,radiator,29.8,15.8,N/A
4/8/2025 20:14,room,19.1,22.4,N/A
4/8/2025 20:23,radiator,29,15.6,N/A
4/8/2025 20:24,room,18.6,22.3,N/A
4/8/2025 20:33,radiator,28.2,16,N/A
4/8/2025 20:34,room,18.3,22.4,N/A
4/8/2025 20:43,radiator,28.2,15.9,N/A
4/8/2025 20:44,room,18.1,22.3,N/A
4/8/2025 20:53,radiator,28.2,15.7,N/A
4/8/2025 20:54,room,18,22.3,N/A
4/8/2025 21:03,radiator,28.3,15.6,N/A
4/8/2025 21:04,room,18.1,22.2,N/A
4/8/2025 21:13,radiator,28.8,15.4,N/A
4/8/2025 21:14,room,18,22.2,N/A
4/8/2025 21:23,radiator,28.5,16.2,N/A
4/8/2025 21:24,room,17.8,22.3,N/A
4/8/2025 21:33,radiator,28,15.9,N/A
4/8/2025 21:34,room,17.8,22.3,N/A
4/8/2025 21:44,radiator,28,15.5,N/A
4/8/2025 21:44,room,17.7,22.2,N/A
4/8/2025 21:54,radiator,28.1,15.1,N/A
4/8/2025 21:54,room,17.6,22.2,N/A
4/8/2025 22:04,radiator,28.8,14.8,N/A
4/8/2025 22:04,room,17.5,22.1,N/A
4/8/2025 22:14,radiator,28.1,15.3,N/A
4/8/2025 22:14,room,17.4,22.1,N/A
4/8/2025 22:24,radiator,27.7,15.5,N/A
4/8/2025 22:24,room,17.4,22.2,N/A
4/8/2025 22:34,radiator,27.4,15.5,N/A
4/8/2025 22:34,room,17.2,22.2,N/A
4/8/2025 22:44,radiator,27.6,15,N/A
4/8/2025 22:44,room,17.1,22.1,N/A
4/8/2025 22:54,radiator,28.2,14.6,N/A
4/8/2025 22:54,room,17,22,N/A
4/8/2025 23:04,radiator,28.2,14.6,N/A
4/8/2025 23:04,room,16.8,22,N/A
4/8/2025 23:14,radiator,28,14.8,N/A
4/8/2025 23:14,room,16.8,22,N/A
4/8/2025 23:24,radiator,27.7,15.1,N/A
4/8/2025 23:24,room,16.8,22.1,N/A
4/8/2025 23:34,radiator,27.7,14.7,N/A
4/8/2025 23:34,room,16.6,22.1,N/A
4/8/2025 23:44,radiator,27.4,14.9,N/A
4/8/2025 23:44,room,16.6,22.1,N/A
4/8/2025 23:54,radiator,28.1,14.6,N/A
4/8/2025 23:54,room,16.6,22.1,N/A
4/9/2025 0:04,radiator,28.1,14.6,N/A
4/9/2025 0:04,room,16.5,22,N/A
4/9/2025 0:14,radiator,28.2,14.2,N/A
4/9/2025 0:14,room,16.5,22,N/A
4/9/2025 0:24,radiator,28.2,14.2,N/A
4/9/2025 0:24,room,16.5,21.9,N/A
4/9/2025 0:34,radiator,28.2,14.2,N/A
